date,state,positive
20201206,Alaska,35720
20201206,Alabama,269877
20201206,Arkansas,170924
20201206,Arizona,364276
20201206,California,1341700
20201206,Colorado,260581
20201206,Connecticut,127715
20201206,Columbia,23136
20201206,Delaware,39912
20201206,Florida,1040727
20201206,Georgia,443822
20201206,Hawaii,18842
20201206,Iowa,213390
20201206,Idaho,109705
20201206,Illinois,787573
20201206,Indiana,381617
20201206,Kansas,168295
20201206,Kentucky,200632
20201206,Louisiana,251123
20201206,Massachusetts,256844
20201206,Maryland,215027
20201206,Maine,13348
20201206,Michigan,426576
20201206,Minnesota,350862
20201206,Missouri,322298
20201206,Mississippi,164931
20201206,Montana,67875
20201206,North Carolina,394990
20201206,North Dakota,82981
20201206,Nebraska,138568
20201206,New hampshire,24771
20201206,New jersey,368016
20201206,New mexico,108088
20201206,Nevada,168139
20201206,New York,705827
20201206,Ohio,475024
20201206,Oklahoma,216486
20201206,Oregon,84496
20201206,Pennsylvania,420114
20201206,Rhode island,62137
20201206,South carolina,232099
20201206,South dakota,85991
20201206,Tennessee,400594
20201206,Texas,1249323
20201206,Utah,215407
20201206,Virginia,255053
20201206,Vermont,5015
20201206,Washington,175793
20201206,Wisconsin,441067
20201206,West Virginia,54997
20201206,Wyoming,36317
20201205,Alaska,34963
20201205,Alabama,267589
20201205,Arkansas,169382
20201205,Arizona,358900
20201205,California,1311625
20201205,Colorado,257347
20201205,Connecticut,127715
20201205,Columbia,22872
20201205,Delaware,39096
20201205,Florida,1032552
20201205,Georgia,442017
20201205,Hawaii,18738
20201205,Iowa,211891
20201205,Idaho,108366
20201205,Illinois,779975
20201205,Indiana,375019
20201205,Kansas,168295
20201205,Kentucky,198065
20201205,Louisiana,247177
20201205,Massachusetts,252017
20201205,Maryland,212384
20201205,Maine,13127
20201205,Michigan,426576
20201205,Minnesota,345281
20201205,Missouri,318422
20201205,Mississippi,163458
20201205,Montana,67069
20201205,North Carolina,388552
20201205,North Dakota,82504
20201205,Nebraska,136325
20201205,New hampshire,24138
20201205,New jersey,361986
20201205,New mexico,106856
20201205,Nevada,165628
20201205,New York,696125
20201205,Ohio,467432
20201205,Oklahoma,213245
20201205,Oregon,83243
20201205,Pennsylvania,411484
20201205,Rhode island,62137
20201205,South carolina,229235
20201205,South dakota,85304
20201205,Tennessee,397522
20201205,Texas,1240750
20201205,Utah,212844
20201205,Virginia,251173
20201205,Vermont,4894
20201205,Washington,174290
20201205,Wisconsin,437918
20201205,West Virginia,53572
20201205,Wyoming,35941
20201204,Alaska,34041
20201204,Alabama,264199
20201204,Arkansas,167137
20201204,Arizona,352101
20201204,California,1286557
20201204,Colorado,252222
20201204,Connecticut,127715
20201204,Columbia,22480
20201204,Delaware,38398
20201204,Florida,1022354
20201204,Georgia,438300
20201204,Hawaii,18605
20201204,Iowa,210236
20201204,Idaho,106455
20201204,Illinois,770088
20201204,Indiana,367329
20201204,Kansas,168295
20201204,Kentucky,194193
20201204,Louisiana,247177
20201204,Massachusetts,246398
20201204,Maryland,209191
20201204,Maine,12844
20201204,Michigan,420268
20201204,Minnesota,338973
20201204,Missouri,313421
20201204,Mississippi,161516
20201204,Montana,66436
20201204,North Carolina,382534
20201204,North Dakota,81949
20201204,Nebraska,134710
20201204,New hampshire,23690
20201204,New jersey,356662
20201204,New mexico,104935
20201204,Nevada,162434
20201204,New York,685364
20201204,Ohio,456963
20201204,Oklahoma,208875
20201204,Oregon,81437
20201204,Pennsylvania,398600
20201204,Rhode island,62137
20201204,South carolina,226013
20201204,South dakota,84398
20201204,Tennessee,392608
20201204,Texas,1228812
20201204,Utah,209170
20201204,Virginia,247380
20201204,Vermont,4763
20201204,Washington,172437
20201204,Wisconsin,432207
20201204,West Virginia,52172
20201204,Wyoming,35737
20201203,Alaska,33291
20201203,Alabama,260359
20201203,Arkansas,164310
20201203,Arizona,346421
20201203,California,1264539
20201203,Colorado,247209
20201203,Connecticut,126177
20201203,Columbia,22164
20201203,Delaware,37456
20201203,Florida,1012456
20201203,Georgia,433353
20201203,Hawaii,18484
20201203,Iowa,207969
20201203,Idaho,104734
20201203,Illinois,759562
20201203,Indiana,359430
20201203,Kansas,162061
20201203,Kentucky,190601
20201203,Louisiana,244078
20201203,Massachusetts,240907
20201203,Maryland,205399
20201203,Maine,12554
20201203,Michigan,410843
20201203,Minnesota,333626
20201203,Missouri,309368
20201203,Mississippi,159036
20201203,Montana,65122
20201203,North Carolina,377231
20201203,North Dakota,81105
20201203,Nebraska,132530
20201203,New hampshire,22925
20201203,New jersey,350999
20201203,New mexico,102862
20201203,Nevada,159532
20201203,New York,674093
20201203,Ohio,446849
20201203,Oklahoma,204048
20201203,Oregon,79263
