date,state,positive
4,Alabama,154701
4,Alaska,7889
4,Arizona,218507
4,Arkansas,83697
4,California,810625
4,Colorado,70536
4,Connecticut,57550
4,Delaware,20613
4,Alabama,190496
4,Alaska,14858
4,Arizona,244045
4,Arkansas,110874
5,California,916918
5,Colorado,104426
5,Connecticut,71207
5,Delaware,24751
5,Alabama,228373
5,Alaska,25369
5,Arizona,291696
5,Arkansas,141916
5,California,1072272
5,Colorado,188566
5,Connecticut,101469
6,Delaware,30816
6,Alabama,38045
6,Alaska,944
6,Arizona,79215
6,Arkansas,20777
6,California,228732
6,Colorado,32715
6,Connecticut,46514
6,Delaware,11474
7,Alabama,85762
7,Alaska,2887
7,Arizona,170798
7,Arkansas,41759
7,California,485502
7,Colorado,46204
7,Connecticut,49670
8,Delaware,14689
8,Alaska,34963
8,Arizona,358900
8,California,1311625
8,Colorado,257347
8,Columbia,22872
8,Delaware,39096
9,Alabama,125235
9,Alaska,5250
9,Arizona,201661
9,Arkansas,60856
9,California,699909
10,Colorado,57223
10,Connecticut,52495
10,Delaware,17343
10,Alabama,7019
10,Alaska,355
10,Arizona,7648
10,Arkansas,3255
10,California,48917
11,Colorado,15284
11,Connecticut,27700
11,Delaware,4734
11,Alabama,17359
11,Alaska,435
11,Arizona,19255
12,Arkansas,7013
12,California,106878
12,Colorado,26098
12,Connecticut,42022
12,Delaware,9422
